"","rater","rating","language","category","list","study","filename","ideophone"
"4285","N020",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4286","N026",2.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4287","N032",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4288","N037",3.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4289","N039",2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4290","N042",3.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4291","N046",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4292","N049",4.2,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4293","N050",1.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4294","N054",2.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4295","N056",3.4,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4296","N060",1.9,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4297","N067",1.7,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4298","N069",1.5,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4299","N074",1.1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4300","N077",1,"Japanese","Other","D","Collabra","coll_kebakeba",NA
"4301","N002",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4302","N007",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4303","N008",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4304","N015",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4305","N020",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4306","N026",4.3,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4307","N032",4.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4308","N037",2.1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4309","N039",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4310","N042",3.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4311","N046",1.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4312","N049",4.3,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4313","N050",1,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4314","N054",1.8,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4315","N056",3.9,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4316","N060",2.6,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4317","N067",2,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4318","N069",2.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4319","N074",1.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4320","N077",3.5,"Japanese","Other","D","Collabra","coll_hiyahiya",NA
"4321","N002",2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4322","N007",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4323","N008",3.5,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4324","N015",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4325","N020",2.4,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4326","N026",2.2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4327","N032",2.5,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4328","N037",2.6,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4329","N039",2.1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4330","N042",3.3,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4331","N046",1.7,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4332","N049",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4333","N050",1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4334","N054",1.9,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4335","N056",2.3,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4336","N060",4.7,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4337","N067",2.1,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4338","N069",2.6,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4339","N074",3.4,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4340","N077",2,"Japanese","Other","D","Collabra","coll_boroboro",NA
"4341","N002",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4342","N007",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4343","N008",3.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4344","N015",1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4345","N020",3.9,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4346","N026",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4347","N032",4.4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4348","N037",4.6,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4349","N039",4.1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4350","N042",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4351","N046",5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4352","N049",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4353","N050",1,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4354","N054",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4355","N056",4.3,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4356","N060",4.9,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4357","N067",4.8,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4358","N069",4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4359","N074",4.4,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4360","N077",4.5,"Siwu","Sound","D","Language","siwu_5_sound","gblogblogblo"
"4361","N002",1.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4362","N007",4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4363","N008",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4364","N015",1.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4365","N020",3.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4366","N026",3.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4367","N032",3.8,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4368","N037",1.9,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4369","N039",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4370","N042",4.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4371","N046",3.9,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4372","N049",4.3,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4373","N050",1.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4374","N054",3.7,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4375","N056",4.1,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4376","N060",4.6,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4377","N067",1.4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4378","N069",4.5,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4379","N074",1.4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4380","N077",4,"Siwu","Texture","D","Language","siwu_15_texture",NA
"4381","N002",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4382","N007",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4383","N008",2.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4384","N015",1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4385","N020",3.8,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4386","N026",2.2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4387","N032",4,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4388","N037",4.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4389","N039",2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4390","N042",5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4391","N046",2.2,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4392","N049",4.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4393","N050",3.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4394","N054",2.7,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4395","N056",3.7,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4396","N060",4.8,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4397","N067",3.1,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4398","N069",5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4399","N074",3.4,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4400","N077",4.5,"Siwu","Motion","D","Language","siwu_16_motion","gulugulu"
"4401","N002",2.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4402","N007",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4403","N008",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4404","N015",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4405","N020",2.7,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4406","N026",1.9,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4407","N032",2.6,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4408","N037",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4409","N039",2,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4410","N042",1.1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4411","N046",1.3,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4412","N049",1.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4413","N050",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4414","N054",1.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4415","N056",2.5,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4416","N060",1.7,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4417","N067",1.4,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4418","N069",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4419","N074",1.1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4420","N077",1,"Siwu","Shape","D","Language","siwu_19_shape","minimini"
"4421","N002",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4422","N007",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4423","N008",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4424","N015",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4425","N020",3.1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4426","N026",2.9,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4427","N032",4.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4428","N037",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4429","N039",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4430","N042",4.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4431","N046",3.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4432","N049",3.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4433","N050",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4434","N054",2.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4435","N056",2.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4436","N060",4.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4437","N067",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4438","N069",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4439","N074",1.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4440","N077",4,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4441","N002",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4442","N007",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4443","N008",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4444","N015",1.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4445","N020",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4446","N026",4.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4447","N032",3.2,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4448","N037",3.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4449","N039",3.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4450","N042",4.6,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4451","N046",3.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4452","N049",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4453","N050",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4454","N054",4.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4455","N056",3.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4456","N060",4.9,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4457","N067",5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4458","N069",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4459","N074",4.5,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4460","N077",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4461","N002",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4462","N007",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4463","N008",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4464","N015",1.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4465","N020",4.4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4466","N026",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4467","N032",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4468","N037",4.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4469","N039",3.1,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4470","N042",3.8,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4471","N046",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4472","N049",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4473","N050",4.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4474","N054",3.9,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4475","N056",4,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4476","N060",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4477","N067",1.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4478","N069",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4479","N074",3.6,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4480","N077",4.5,"Siwu","Shape","D","Language","siwu_26_shape","pumbuluu"
"4481","N002",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4482","N007",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4483","N008",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4484","N015",1.6,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4485","N020",3.4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4486","N026",3.5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4487","N032",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4488","N037",3.7,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4489","N039",4.4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4490","N042",4.1,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4491","N046",2.8,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4492","N049",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4493","N050",4.3,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4494","N054",4.2,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4495","N056",4.3,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4496","N060",4.9,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4497","N067",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4498","N069",5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4499","N074",3.5,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4500","N077",4,"Siwu","Shape","D","Language","siwu_27_shape","sɔdzɔlɔɔ"
"4501","N020",3.1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4502","N026",2.9,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4503","N032",4.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4504","N037",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4505","N039",1,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4506","N042",4.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4507","N046",3.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4508","N049",3.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4509","N050",1.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4510","N054",2.3,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4511","N056",2.6,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4512","N060",4.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4513","N067",2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4514","N069",1.5,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4515","N074",1.2,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4516","N077",4,"Siwu","ColorVisual","D","Language","siwu_34_color",NA
"4517","N002",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4518","N007",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4519","N008",4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4520","N015",1.4,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4521","N020",4.1,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4522","N026",4.8,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
"4523","N032",3.2,"Siwu","Motion","D","Language","siwu_17_motion","nààà"
